latitude,longitude,minimum_nights,availability_365,room_type_n,Survived
40.76451,-73.92942,2.0,0.0,0.0,86
40.70112,-73.91201,3.0,0.0,0.0,60
40.75823,-73.99066,3.0,54.0,1.0,300
40.7003,-73.89983,2.0,0.0,0.0,70
40.6751,-73.953,2.0,223.0,0.0,71
40.72148,-73.99581,2.0,35.0,0.0,105
40.62713,-73.95221,3.0,0.0,0.0,150
40.68397,-73.9074,2.0,151.0,1.0,138
40.76121,-73.98895,1.0,89.0,0.0,169
40.75331,-73.93907,4.0,221.0,1.0,300
40.78743,-73.95179,4.0,0.0,1.0,150
40.69917,-73.9123,2.0,125.0,0.0,65
40.74798,-73.99532,1.0,360.0,0.0,85
40.74267,-73.78737,1.0,132.0,1.0,100
40.64041,-74.01497,20.0,0.0,0.0,80
40.80313,-73.95027,2.0,86.0,1.0,135
40.77484,-73.95726,1.0,0.0,0.0,80
40.67541,-73.9784,7.0,342.0,1.0,225
40.70727,-73.89627,30.0,332.0,0.0,42
40.68465,-73.93847,2.0,4.0,0.0,39
40.69097,-73.97972,29.0,233.0,1.0,195
40.66882,-73.98841,5.0,0.0,0.0,65
40.67671,-73.94938,2.0,0.0,0.0,26
40.69563,-73.94197,2.0,165.0,0.0,77
40.77168,-73.9222,1.0,0.0,1.0,189
40.82601,-73.93795,3.0,229.0,0.0,60
40.78614,-73.95541,10.0,0.0,0.0,50
40.72707,-73.95681,1.0,0.0,0.0,75
40.6197,-73.94426,2.0,0.0,1.0,86
40.66806,-73.77658,1.0,168.0,0.0,200
40.77778,-73.94893,5.0,0.0,1.0,120
40.76719,-73.95253,5.0,24.0,1.0,200
40.58938,-73.79447,1.0,3.0,0.0,48
40.69899,-73.91667,1.0,66.0,0.0,65
40.81321,-73.94556,4.0,12.0,1.0,150
40.67791,-73.92879,30.0,139.0,1.0,103
40.70756,-73.914,5.0,0.0,0.0,65
40.70325,-73.91349,1.0,0.0,0.0,70
40.69804,-73.92816,1.0,351.0,0.0,51
40.64448,-73.96397,4.0,328.0,1.0,100
40.84194,-73.94203,30.0,237.0,0.0,52
40.72271,-73.99518,4.0,0.0,1.0,250
40.70168,-73.92845,1.0,332.0,0.0,70
40.75879,-73.91185,10.0,0.0,0.0,50
40.76525,-73.98895,1.0,249.0,0.0,140
40.66957,-73.92179,2.0,359.0,0.0,69
40.72012,-73.99092,11.0,0.0,1.0,146
40.81285,-73.95439,2.0,0.0,0.0,75
40.77791,-73.98043,30.0,301.0,1.0,275
40.68645,-73.96587,3.0,365.0,1.0,160
40.7918,-73.97413,30.0,311.0,1.0,135
40.6912,-73.96686,7.0,39.0,1.0,150
40.72979,-73.983,2.0,0.0,0.0,149
40.73443,-73.89635,1.0,309.0,0.0,65
40.76814,-73.95604,5.0,0.0,0.0,99
40.81548,-73.95931,1.0,57.0,0.0,80
40.71419,-73.95042,7.0,345.0,1.0,200
40.81652,-73.94914,5.0,335.0,0.0,215
40.80449,-73.95687,1.0,218.0,0.0,94
40.65398,-73.94399,2.0,0.0,1.0,85
40.70723,-73.95515,2.0,4.0,1.0,90
40.76886,-73.95877,30.0,156.0,1.0,130
40.74923,-73.94962,3.0,0.0,1.0,119
40.63845,-74.02649,1.0,55.0,0.0,800
40.67913,-73.98015,1.0,6.0,1.0,95
40.73828,-73.98954,3.0,167.0,0.0,250
40.68947,-73.95269,5.0,0.0,0.0,99
40.70146,-73.92792,1.0,0.0,0.0,37
40.67379,-73.98454,3.0,204.0,1.0,139
40.67453,-73.94537,2.0,131.0,0.0,45
40.77315,-73.95848,3.0,0.0,1.0,210
40.78886,-73.94324,1.0,0.0,0.0,70
40.7423,-73.89426,30.0,5.0,0.0,35
40.68748,-73.93048,5.0,0.0,0.0,65
40.84565,-73.91684,4.0,0.0,1.0,80
40.68594,-73.90653,3.0,269.0,1.0,174
40.74316,-73.98038,2.0,365.0,0.0,400
40.73972,-73.98412,2.0,312.0,0.0,355
40.71412,-73.95895,30.0,67.0,1.0,600
40.68424,-73.92828,2.0,175.0,0.0,65
40.82297,-73.95481,5.0,18.0,0.0,80
40.71884,-73.9502,30.0,286.0,1.0,120
40.68914,-73.97853,3.0,103.0,1.0,325
40.75438,-73.99378,1.0,358.0,1.0,843
40.72704,-73.94007,30.0,335.0,1.0,149
40.7601,-73.97042,2.0,128.0,1.0,179
40.74506,-73.92444,1.0,0.0,1.0,200
40.75604,-73.91488,7.0,338.0,0.0,60
40.67253,-73.9223,1.0,339.0,1.0,225
40.65206,-73.96149,4.0,7.0,0.0,100
40.72576,-73.98691,2.0,0.0,1.0,200
40.76049,-73.97066,6.0,0.0,1.0,225
40.75368,-73.90216,2.0,157.0,0.0,53
40.70146,-73.98188,30.0,268.0,1.0,225
40.74081,-73.98018,5.0,0.0,1.0,200
40.74272,-73.89013,1.0,177.0,0.0,200
40.59428,-73.78855,1.0,14.0,1.0,120
40.80178,-73.96723,2.0,0.0,0.0,79
40.81645,-73.94483,5.0,89.0,0.0,62
40.69297,-73.99758,5.0,15.0,1.0,200
40.75815,-73.96489,4.0,12.0,2.0,165
40.79823,-73.96064,30.0,341.0,0.0,60
40.7542,-73.92849,5.0,173.0,1.0,145
40.65961,-73.96177,30.0,43.0,1.0,100
40.6776,-73.95094,2.0,0.0,0.0,50
40.67533,-73.9793,7.0,0.0,1.0,350
40.80868,-73.93015,1.0,362.0,2.0,28
40.72842,-73.9421,4.0,3.0,0.0,43
40.68501,-73.98581,3.0,33.0,1.0,255
40.63111,-74.09001,1.0,172.0,1.0,99
40.76182,-73.99771,30.0,360.0,1.0,550
40.74237,-74.00063,2.0,0.0,1.0,120
40.70496,-74.00964,12.0,14.0,1.0,170
40.71115,-73.94371,3.0,254.0,1.0,210
40.85245,-73.93273,3.0,0.0,0.0,100
40.73858,-74.00619,4.0,232.0,1.0,199
40.79202,-73.97947,1.0,0.0,1.0,175
40.76366,-73.99438,2.0,0.0,1.0,135
40.76623,-73.91902,5.0,12.0,1.0,80
40.8106,-73.91667,1.0,347.0,0.0,68
40.70784,-73.92224,3.0,308.0,1.0,150
40.79889,-73.97182,2.0,0.0,1.0,550
40.67198,-73.98278,5.0,0.0,1.0,400
40.68929,-73.9216,14.0,67.0,0.0,45
40.73784,-73.95324,3.0,84.0,1.0,199
40.73772,-73.98025,3.0,0.0,1.0,175
40.67362,-73.9568,1.0,0.0,0.0,50
40.76551,-73.9873,1.0,265.0,1.0,300
40.74366,-74.0005,1.0,0.0,0.0,70
40.69286,-73.96993,4.0,190.0,1.0,100
40.71273,-73.9882,3.0,304.0,0.0,72
40.80275,-73.93904,1.0,0.0,0.0,150
40.74244,-73.91676,1.0,177.0,1.0,95
40.67422,-73.98097,2.0,158.0,0.0,62
40.72671,-73.98437,4.0,55.0,1.0,190
40.76616,-73.98611,2.0,77.0,0.0,97
40.78422,-73.97754,1.0,61.0,1.0,299
40.7244,-73.95435,4.0,177.0,1.0,75
40.69078,-73.92167,1.0,364.0,0.0,70
40.73575,-73.98,2.0,3.0,1.0,155
40.66393,-73.98728,7.0,0.0,1.0,300
40.80521,-73.94519,4.0,204.0,1.0,300
40.75138,-73.81515,1.0,358.0,0.0,35
40.71007,-73.95136,2.0,61.0,1.0,199
40.70076,-73.92878,3.0,0.0,0.0,55
40.70648,-73.81491,1.0,0.0,0.0,48
40.78085,-73.97508,30.0,38.0,1.0,153
40.68312,-73.92507,3.0,269.0,1.0,199
40.74031,-73.99999,3.0,0.0,1.0,125
40.57491,-73.84962,1.0,324.0,1.0,200
40.80242,-73.95372,2.0,252.0,1.0,275
40.73607,-73.92439,3.0,0.0,0.0,52
40.73194,-74.00369,2.0,176.0,1.0,220
40.79879,-73.96721,1.0,0.0,0.0,100
40.75414,-73.96595,3.0,204.0,1.0,699
40.71823,-73.98537,5.0,26.0,1.0,150
40.68518,-73.94283,2.0,250.0,1.0,125
40.66872,-73.98906,3.0,125.0,1.0,280
40.68758,-73.91321,1.0,0.0,0.0,50
40.79326,-73.93988,1.0,11.0,1.0,102
40.72389,-73.9954,2.0,0.0,1.0,275
40.72717,-73.79055,1.0,42.0,1.0,60
40.76754,-73.98399,2.0,234.0,0.0,130
40.67814,-73.95292,1.0,363.0,2.0,149
40.70602,-74.00891,4.0,246.0,0.0,90
40.71391,-73.99162,1.0,257.0,0.0,60
40.80732,-73.93775,1.0,359.0,0.0,55
40.76579,-73.98049,2.0,2.0,0.0,600
40.76843,-73.9894,2.0,27.0,0.0,147
40.66841,-73.93621,25.0,0.0,1.0,85
40.66961,-73.94032,2.0,0.0,0.0,85
40.67851,-73.95566,3.0,0.0,0.0,50
40.8622,-73.93039,6.0,0.0,1.0,71
40.67984,-73.9703,2.0,0.0,0.0,90
40.72189,-73.98219,1.0,299.0,1.0,260
40.71942,-73.95748,3.0,107.0,1.0,325
40.79741,-73.93884,29.0,0.0,0.0,50
40.7605,-73.99189,30.0,310.0,1.0,129
40.59103,-73.79497,2.0,0.0,1.0,175
40.68757,-73.94428,2.0,1.0,1.0,195
40.69431,-73.97289,1.0,30.0,1.0,145
40.81908,-73.94776,1.0,287.0,0.0,65
40.8481,-73.93585,3.0,0.0,1.0,100
40.74934,-73.9781,30.0,251.0,1.0,150
40.68831,-73.75141,3.0,352.0,0.0,42
40.76637,-73.95345,1.0,0.0,1.0,118
40.74294,-73.98009,5.0,260.0,1.0,199
40.71174,-73.94353,1.0,0.0,0.0,100
40.74866,-73.98986,2.0,19.0,1.0,290
40.61985,-74.03255,2.0,306.0,0.0,55
40.71195,-73.95872,3.0,0.0,1.0,125
40.71661,-73.99275,30.0,339.0,1.0,176
40.69213,-73.951,2.0,293.0,1.0,135
40.74665,-73.98042,2.0,88.0,1.0,175
40.7644,-73.9633,29.0,221.0,1.0,164
40.67542,-73.95107,2.0,30.0,0.0,50
40.76939,-73.95436,1.0,22.0,2.0,35
40.75809,-73.91271,2.0,330.0,0.0,50
40.70941,-74.01774,1.0,0.0,1.0,450
40.79371,-73.93995,2.0,67.0,1.0,100
40.67762,-73.97097,2.0,0.0,0.0,50
40.82885,-73.9412,1.0,72.0,0.0,62
40.77386,-73.95348,6.0,0.0,1.0,200
40.69915,-73.93743,4.0,0.0,0.0,52
40.77234,-73.96045,1.0,0.0,1.0,200
40.80524,-73.95254,2.0,0.0,0.0,99
40.70555,-73.91333,3.0,0.0,1.0,75
40.68601,-73.91167,3.0,23.0,0.0,65
40.73726,-73.97932,3.0,137.0,0.0,115
40.66489,-73.9805,2.0,88.0,0.0,80
40.78236,-73.82092,1.0,204.0,1.0,140
40.73487,-73.92145,5.0,244.0,1.0,95
40.68697,-73.9615,4.0,10.0,0.0,75
40.88166,-73.91103,3.0,353.0,0.0,90
40.72603,-73.98369,3.0,0.0,0.0,149
40.80144,-73.96409,2.0,0.0,0.0,44
40.66066,-73.99257,10.0,0.0,1.0,100
40.75255,-73.93128,1.0,359.0,0.0,89
40.7687,-73.95596,2.0,0.0,1.0,500
40.71072,-73.96143,2.0,306.0,0.0,90
40.80352,-73.95079,3.0,0.0,1.0,109
40.82094,-73.95745,3.0,0.0,1.0,50
40.67922,-73.96907,7.0,0.0,1.0,90
40.69072,-73.95026,30.0,336.0,0.0,65
40.75038,-73.94069,4.0,0.0,1.0,200
40.68982,-73.95818,3.0,307.0,1.0,135
40.78283,-73.97206,13.0,0.0,1.0,199
40.73746,-74.00456,10.0,0.0,1.0,350
40.77327,-73.94939,30.0,355.0,1.0,165
40.68557,-73.97199,6.0,12.0,1.0,250
40.79711,-73.93647,3.0,0.0,0.0,60
40.72755,-73.97876,2.0,197.0,0.0,100
40.73373,-73.98962,30.0,347.0,1.0,225
40.81071,-73.94493,30.0,194.0,1.0,140
40.6791,-73.97369,1.0,0.0,1.0,150
40.75321,-74.00238,10.0,84.0,1.0,590
40.71188,-73.9608,2.0,0.0,1.0,155
40.68639,-73.9202,2.0,0.0,0.0,38
40.74503,-73.87671,2.0,0.0,0.0,43
40.74045,-73.87776,30.0,0.0,0.0,30
40.65246,-73.93791,30.0,138.0,0.0,57
40.73334,-74.00104,1.0,0.0,1.0,165
40.76406,-73.9349,5.0,0.0,0.0,88
40.75427,-73.9928,1.0,0.0,1.0,135
40.71452,-73.98201,4.0,0.0,1.0,225
40.72906,-73.98006,3.0,0.0,0.0,100
40.69544,-73.93221,3.0,0.0,1.0,68
40.6585,-73.98397,2.0,272.0,0.0,135
40.70553,-73.94203,1.0,0.0,0.0,50
40.74595,-73.98439,1.0,125.0,1.0,250
40.77794,-73.97699,1.0,0.0,1.0,400
40.76521,-73.96337,3.0,44.0,0.0,99
40.75224,-73.96652,3.0,200.0,1.0,737
40.85055,-73.90189,2.0,92.0,1.0,69
40.81064,-73.94405,2.0,132.0,0.0,67
40.68683,-73.92922,2.0,250.0,1.0,79
40.71879,-73.99586,2.0,18.0,1.0,99
40.72152,-73.99476,1.0,0.0,0.0,159
40.75783,-73.98908,1.0,295.0,0.0,100
40.62259,-73.96107,3.0,49.0,0.0,35
40.704,-73.98464,3.0,0.0,0.0,100
40.70269,-73.91778,2.0,282.0,0.0,65
40.73375,-73.9557,2.0,0.0,0.0,60
40.69294,-73.94275,4.0,0.0,0.0,70
40.69486,-73.97132,2.0,288.0,1.0,150
40.67454,-73.89652,2.0,0.0,1.0,120
40.77979,-73.95379,2.0,0.0,1.0,260
40.75284,-74.00138,2.0,157.0,0.0,179
40.67133,-73.97859,2.0,0.0,0.0,94
40.86927,-73.91719,7.0,0.0,0.0,46
40.74643,-73.98729,1.0,239.0,1.0,163
40.74826,-73.98653,30.0,248.0,0.0,100
40.66986,-73.95598,1.0,14.0,1.0,120
40.80383,-73.96793,3.0,0.0,1.0,103
40.7264,-73.97889,2.0,39.0,1.0,199
40.81834,-73.93929,1.0,0.0,0.0,70
40.66065,-73.94116,1.0,53.0,0.0,55
40.70948,-73.94814,3.0,0.0,0.0,90
40.77672,-73.91956,3.0,271.0,1.0,122
40.72317,-73.94635,3.0,301.0,2.0,35
40.79572,-73.9481,1.0,0.0,0.0,165
40.71066,-73.94127,1.0,110.0,0.0,65
40.67668,-73.93997,1.0,85.0,0.0,60
40.74494,-73.89255,1.0,56.0,1.0,150
40.6978,-73.97682,4.0,0.0,1.0,130
40.76981,-73.95812,2.0,172.0,1.0,99
40.67355,-73.94567,2.0,0.0,1.0,100
40.82909,-73.94183,5.0,0.0,1.0,78
40.7573,-73.98043,1.0,52.0,0.0,150
40.72697,-73.98509,2.0,3.0,1.0,239
40.68978,-73.95339,3.0,0.0,0.0,130
40.72235,-73.94176,3.0,346.0,1.0,650
40.80079,-73.96619,4.0,53.0,0.0,39
40.76404,-73.96628,2.0,27.0,1.0,225
40.74615,-73.98872,3.0,84.0,1.0,800
40.70602,-74.0123,2.0,315.0,1.0,244
40.72399,-73.98374,4.0,276.0,1.0,169
40.65074,-73.96072,3.0,0.0,1.0,115
40.67139,-73.94842,3.0,0.0,0.0,85
40.75393,-73.99558,7.0,354.0,0.0,55
40.70701,-74.0151,1.0,11.0,1.0,114
40.67071,-73.94752,5.0,220.0,1.0,250
40.70108,-73.92401,2.0,0.0,0.0,55
40.69177,-73.98549,3.0,0.0,1.0,195
40.81231,-73.95858,2.0,0.0,0.0,60
40.67602,-73.98535,3.0,0.0,0.0,100
40.76258,-73.86855,1.0,81.0,1.0,95
40.68168,-73.87882,2.0,295.0,0.0,99
40.66221,-73.99743,2.0,20.0,0.0,50
40.71806,-73.95775,1.0,0.0,0.0,73
40.67981,-73.94372,2.0,271.0,1.0,145
40.68294,-73.9258,3.0,174.0,0.0,66
40.67819,-73.98084,3.0,0.0,1.0,150
40.7069,-73.96833,2.0,0.0,0.0,60
40.72284,-73.93671,5.0,355.0,0.0,85
40.7726,-73.92298,4.0,120.0,1.0,180
40.76269,-73.91232,1.0,90.0,0.0,90
40.71902,-73.98506,1.0,0.0,0.0,90
40.74392,-73.9811,3.0,0.0,0.0,90
40.76053,-73.99002,1.0,0.0,0.0,200
40.70747,-73.95304,3.0,282.0,0.0,80
40.69441,-73.99771,3.0,106.0,1.0,200
40.6065,-73.99917,3.0,118.0,1.0,113
40.7601,-73.99166,1.0,194.0,0.0,115
40.68233,-73.97778,3.0,0.0,1.0,180
40.89604,-73.85877,2.0,117.0,0.0,50
40.74381,-73.97909,2.0,277.0,0.0,130
40.70036,-73.90238,9.0,3.0,1.0,79
40.76509,-73.877,3.0,333.0,1.0,275
40.65657,-74.00358,1.0,325.0,0.0,70
40.79737,-73.93499,2.0,365.0,0.0,100
40.79802,-73.94003,4.0,60.0,0.0,75
40.76638,-73.98311,1.0,0.0,0.0,100
40.73524,-73.99259,3.0,1.0,1.0,225
40.81218,-73.96112,3.0,0.0,1.0,200
40.74271,-73.9046,3.0,0.0,0.0,34
40.71794,-73.99686,3.0,0.0,0.0,75
40.61753,-74.00221,3.0,18.0,0.0,35
40.69653,-73.9125,1.0,0.0,0.0,60
40.72201,-73.98775,3.0,51.0,1.0,175
40.74952,-73.9713,5.0,0.0,1.0,157
40.73379,-73.97754,1.0,1.0,0.0,55
40.82455,-73.94585,14.0,0.0,0.0,44
40.68369,-73.92336,1.0,365.0,0.0,150
40.72199,-73.99534,1.0,12.0,1.0,165
40.74226,-73.94999,2.0,17.0,1.0,151
40.72634,-73.98267,3.0,0.0,1.0,225
40.6982,-73.92852,1.0,280.0,0.0,69
40.75764,-73.96827,1.0,0.0,1.0,950
40.69489,-73.96496,7.0,0.0,0.0,80
40.69349,-73.91109,1.0,179.0,0.0,50
40.79631,-73.96152,3.0,0.0,0.0,85
40.70511,-73.91755,1.0,0.0,0.0,45
40.66244,-73.95813,1.0,0.0,1.0,139
40.76428,-73.98083,1.0,0.0,1.0,310
40.68918,-73.84262,7.0,363.0,0.0,50
40.7392,-73.99578,30.0,359.0,1.0,314
40.71833,-73.9908,4.0,0.0,0.0,69
40.80661,-73.9576,28.0,80.0,0.0,89
40.78296,-73.98252,2.0,269.0,1.0,545
40.7469,-73.98438,29.0,305.0,1.0,239
40.8095,-73.94297,3.0,97.0,1.0,750
40.66496,-73.93241,5.0,0.0,0.0,40
40.65554,-73.9184,7.0,365.0,0.0,70
40.81454,-73.96086,1.0,56.0,0.0,98
40.69838,-73.93527,21.0,0.0,0.0,50
40.82935,-73.94255,2.0,63.0,0.0,54
40.67063,-73.97826,3.0,65.0,1.0,140
40.72805,-73.98415,3.0,72.0,0.0,75
40.79697,-73.93757,4.0,0.0,0.0,70
40.76731,-73.8222,4.0,68.0,0.0,54
40.68004,-73.88709,3.0,317.0,0.0,51
40.75612,-73.72954,1.0,252.0,0.0,40
40.66158,-73.7705,1.0,25.0,0.0,50
40.65894,-73.8921,2.0,294.0,1.0,300
40.8088,-73.94527,1.0,275.0,0.0,100
40.70422,-73.91405,5.0,0.0,1.0,95
40.69675,-73.93374,2.0,348.0,0.0,57
40.71143,-73.99557,2.0,338.0,1.0,285
40.73087,-73.98631,30.0,364.0,1.0,255
40.7772,-73.90258,2.0,8.0,0.0,79
40.64943,-73.96245,3.0,341.0,0.0,70
40.67728,-73.95676,2.0,0.0,1.0,200
40.75621,-73.96802,30.0,342.0,1.0,85
40.6763,-73.95764,3.0,0.0,0.0,55
40.81312,-73.94215,5.0,364.0,0.0,70
40.75572,-73.98531,2.0,0.0,1.0,205
40.73495,-74.00402,30.0,130.0,1.0,190
40.72056,-73.98894,7.0,306.0,1.0,210
40.81541,-73.94149,5.0,0.0,1.0,130
40.67295,-73.95395,5.0,0.0,0.0,31
40.76177,-73.98504,30.0,311.0,1.0,316
40.69677,-73.92688,1.0,0.0,0.0,57
40.67652,-73.95713,5.0,0.0,1.0,100
40.70136,-73.94423,2.0,89.0,0.0,65
40.58591,-73.95099,2.0,0.0,1.0,70
40.81098,-73.91814,2.0,51.0,1.0,65
40.68026,-74.00078,4.0,317.0,1.0,225
40.76339,-73.95832,4.0,0.0,1.0,154
40.70789,-73.94811,2.0,11.0,1.0,120
40.72421,-73.95364,1.0,32.0,1.0,10
40.75806,-73.91345,30.0,310.0,0.0,43
40.68939,-73.95418,3.0,0.0,0.0,58
40.76093,-73.98192,20.0,0.0,1.0,170
40.76877,-73.95479,7.0,365.0,0.0,110
40.68611,-73.99031,6.0,56.0,1.0,250
40.72048,-73.81458,4.0,282.0,1.0,139
40.78181,-73.98466,30.0,303.0,1.0,130
40.69309,-73.97238,2.0,0.0,0.0,70
40.64459,-73.99951,2.0,24.0,1.0,100
40.71767,-73.95902,2.0,308.0,1.0,170
40.6913,-73.90998,30.0,335.0,0.0,45
40.76147,-73.99152,2.0,10.0,1.0,165
40.69575,-73.96966,3.0,0.0,1.0,99
40.71278,-73.9919,1.0,317.0,1.0,200
40.68939,-73.79886,2.0,332.0,1.0,10
40.68757,-73.91183,1.0,177.0,1.0,166
40.71478,-74.01161,3.0,328.0,1.0,280
40.67133,-73.98714,1.0,0.0,1.0,200
40.77127,-73.95175,7.0,23.0,0.0,115
40.66676,-73.87421,3.0,180.0,0.0,40
40.70877,-73.94889,3.0,0.0,1.0,125
40.68329,-73.9609,4.0,0.0,1.0,157
40.7068,-73.94439,4.0,0.0,0.0,50
40.72614,-73.94007,30.0,343.0,1.0,159
40.8296,-73.88971,1.0,80.0,0.0,125
40.71238,-73.9559,3.0,0.0,1.0,150
40.7116,-73.99568,2.0,0.0,1.0,175
40.69224,-73.93219,1.0,181.0,1.0,185
40.72356,-74.00305,1.0,0.0,0.0,106
40.82971,-73.94521,5.0,0.0,1.0,500
40.79259,-73.95171,1.0,0.0,0.0,90
40.72718,-73.86541,1.0,120.0,0.0,55
40.65595,-74.00274,1.0,332.0,2.0,45
40.71821,-73.99506,1.0,312.0,1.0,200
40.76152,-73.97176,5.0,132.0,1.0,449
40.69011,-73.96026,2.0,35.0,0.0,86
40.83902,-73.93766,3.0,0.0,1.0,50
40.70115,-73.91106,30.0,29.0,0.0,37
40.78881,-73.98116,6.0,364.0,1.0,200
40.82645,-73.94457,3.0,166.0,1.0,125
40.72144,-73.99435,1.0,362.0,0.0,105
40.63578,-73.95684,3.0,0.0,0.0,70
40.71546,-73.98907,6.0,0.0,0.0,120
40.79827,-73.96881,1.0,118.0,0.0,80
40.73578,-73.88049,30.0,246.0,0.0,51
40.73359,-73.99772,3.0,32.0,1.0,250
40.81524,-73.95249,13.0,0.0,0.0,50
40.7125,-73.87703,2.0,155.0,1.0,169
40.67522,-73.94677,4.0,0.0,1.0,79
40.70244,-73.94421,1.0,357.0,0.0,44
40.7548,-73.91364,4.0,97.0,1.0,170
40.81088,-73.9441,2.0,0.0,1.0,275
40.6997,-73.93944,30.0,302.0,2.0,45
40.6536,-73.97546,14.0,10.0,1.0,143
40.6969,-73.93435,2.0,256.0,0.0,75
40.6885,-73.93283,2.0,83.0,1.0,130
40.66928,-73.98662,1.0,0.0,1.0,150
40.69018,-73.93118,1.0,0.0,0.0,38
40.68511,-73.96638,2.0,15.0,1.0,100
40.77977,-73.95757,2.0,72.0,2.0,115
40.82939,-73.86514,2.0,108.0,0.0,28
40.75425,-73.96648,3.0,204.0,1.0,699
40.75094,-73.981,1.0,365.0,1.0,100
40.83075,-73.93058,1.0,323.0,0.0,45
40.69474,-73.96655,1.0,80.0,1.0,100
40.67615,-73.92935,3.0,144.0,1.0,188
40.66176,-73.92,3.0,54.0,1.0,176
40.79601,-73.93454,2.0,0.0,0.0,50
40.73065,-73.9886,2.0,0.0,1.0,140
40.87054,-73.84681,2.0,342.0,1.0,450
40.70939,-74.00121,2.0,294.0,1.0,420
40.81265,-73.95261,2.0,0.0,1.0,250
40.67441,-73.98258,3.0,117.0,1.0,185
40.76519,-73.82979,1.0,85.0,0.0,85
40.69682,-73.9837,3.0,28.0,1.0,140
40.75348,-73.97189,5.0,0.0,1.0,200
40.77566,-73.95335,30.0,258.0,1.0,118
40.74264,-73.98361,3.0,3.0,1.0,199
40.72864,-73.95641,4.0,354.0,1.0,475
40.82251,-73.9512,1.0,0.0,0.0,112
40.74928,-73.97453,2.0,113.0,1.0,262
40.67261,-73.79675,1.0,38.0,0.0,99
40.68935,-73.9127,1.0,0.0,0.0,45
40.84098,-73.94085,30.0,252.0,1.0,110
40.71812,-73.96404,7.0,6.0,1.0,285
40.74462,-73.97488,30.0,311.0,1.0,100
40.68094,-73.9462,30.0,220.0,1.0,58
40.73274,-73.95575,1.0,365.0,2.0,119
40.71908,-73.98633,2.0,198.0,1.0,174
40.6964,-73.82837,2.0,360.0,1.0,215
40.71267,-73.95721,2.0,0.0,1.0,190
40.72923,-74.00176,3.0,297.0,1.0,250
40.74685,-73.97598,2.0,0.0,1.0,149
40.75754,-73.93004,30.0,360.0,0.0,39
40.76125,-73.98848,3.0,203.0,1.0,120
40.73956,-73.98163,1.0,0.0,0.0,140
40.84251,-73.94105,1.0,33.0,0.0,52
40.76129,-73.9652,2.0,0.0,1.0,175
40.67013,-73.94397,2.0,182.0,1.0,165
40.73292,-74.00222,1.0,0.0,1.0,168
40.64082,-73.94818,4.0,0.0,1.0,125
40.76287,-73.98073,2.0,365.0,0.0,699
40.66852,-73.9895,1.0,0.0,0.0,40
40.89984,-73.86902,2.0,299.0,1.0,85
40.64179,-74.01147,1.0,0.0,1.0,75
40.6885,-73.99443,5.0,99.0,1.0,175
40.67688,-73.97602,2.0,126.0,0.0,100
40.7302,-74.00165,2.0,10.0,1.0,225
40.71819,-73.95414,2.0,79.0,0.0,95
40.78345,-73.94751,3.0,29.0,1.0,200
40.68014,-73.96539,8.0,34.0,1.0,150
40.82601,-73.81907,3.0,8.0,0.0,50
40.78624,-73.96952,3.0,0.0,1.0,96
40.74413,-73.97993,2.0,17.0,0.0,90
40.70517,-74.01142,3.0,0.0,1.0,350
40.72348,-73.98322,3.0,0.0,1.0,175
40.58303,-74.09271,2.0,229.0,1.0,85
40.76189,-73.99,2.0,303.0,0.0,130
40.76805,-73.95424,4.0,10.0,0.0,90
40.80657,-73.95532,2.0,0.0,1.0,140
40.69032,-73.95283,4.0,189.0,0.0,51
40.70296,-73.94086,3.0,3.0,1.0,90
40.737,-73.98199,4.0,182.0,0.0,65
40.71146,-73.95632,1.0,0.0,0.0,55
40.73132,-73.99979,30.0,231.0,1.0,120
40.70563,-74.01097,2.0,350.0,1.0,227
40.68347,-73.95462,3.0,0.0,0.0,50
40.71588,-74.01691,4.0,0.0,1.0,250
40.7609,-73.92516,5.0,0.0,1.0,125
40.83161,-73.91958,4.0,346.0,1.0,150
40.76198,-73.98718,2.0,0.0,1.0,350
40.69185,-73.92052,1.0,0.0,1.0,125
40.74318,-73.9982,1.0,0.0,1.0,129
40.69838,-73.84228,7.0,122.0,1.0,120
40.86663,-73.92391,2.0,0.0,1.0,80
40.74622,-73.94055,4.0,0.0,1.0,100
40.74298,-73.90582,2.0,266.0,0.0,50
40.67635,-73.97113,2.0,0.0,1.0,124
40.76428,-73.83225,3.0,158.0,0.0,59
40.63448,-74.00563,1.0,365.0,0.0,50
40.7234,-73.99439,28.0,122.0,1.0,269
40.75741,-73.91665,2.0,354.0,1.0,250
40.73675,-73.998,1.0,7.0,0.0,89
40.82977,-73.94071,3.0,365.0,1.0,300
40.65848,-73.952,2.0,334.0,0.0,65
40.68579,-73.95535,2.0,310.0,0.0,65
40.75572,-73.96936,30.0,149.0,1.0,125
40.70783,-73.95431,3.0,47.0,0.0,90
40.6704,-73.97432,3.0,72.0,1.0,150
40.71963,-73.94149,2.0,62.0,0.0,75
40.69208,-73.90452,30.0,334.0,2.0,29
40.74617,-73.94645,7.0,194.0,0.0,71
40.76235,-73.96005,30.0,342.0,1.0,185
40.69064,-73.921,1.0,0.0,1.0,125
40.70107,-73.93934,30.0,341.0,2.0,35
40.70444,-73.92005,2.0,87.0,0.0,60
40.77341,-73.95025,1.0,110.0,1.0,375
40.76532,-73.9615,4.0,237.0,1.0,399
